Data,Kod_PKD,Google_Trend_Score,WIBOR,Cena_Paliwa
2020-12-06,PKD_01,19,5.85,49.970001220703125
2020-12-06,PKD_31,84,5.85,49.970001220703125
2020-12-06,PKD_68,65,5.85,49.970001220703125
2020-12-06,PKD_29,65,5.85,49.970001220703125
2020-12-06,PKD_46,94,5.85,49.970001220703125
2020-12-06,PKD_10,56,5.85,49.970001220703125
2020-12-06,PKD_62,45,5.85,49.970001220703125
2020-12-06,PKD_49,29,5.85,49.970001220703125
2020-12-06,PKD_41,60,5.85,49.970001220703125
2020-12-06,PKD_35,45,5.85,49.970001220703125
2020-12-06,PKD_16,39,5.85,49.970001220703125
2020-12-06,PKD_55,18,5.85,49.970001220703125
2020-12-06,PKD_24,41,5.85,49.970001220703125
2020-12-06,PKD_47,80,5.85,49.970001220703125
2020-12-06,PKD_23,65,5.85,49.970001220703125
2020-12-13,PKD_16,36,5.85,52.2599983215332
2020-12-13,PKD_68,59,5.85,52.2599983215332
2020-12-13,PKD_49,29,5.85,52.2599983215332
2020-12-13,PKD_01,19,5.85,52.2599983215332
2020-12-13,PKD_31,75,5.85,52.2599983215332
2020-12-13,PKD_46,91,5.85,52.2599983215332
2020-12-13,PKD_29,62,5.85,52.2599983215332
2020-12-13,PKD_10,58,5.85,52.2599983215332
2020-12-13,PKD_35,37,5.85,52.2599983215332
2020-12-13,PKD_41,59,5.85,52.2599983215332
2020-12-13,PKD_47,82,5.85,52.2599983215332
2020-12-13,PKD_55,17,5.85,52.2599983215332
2020-12-13,PKD_23,56,5.85,52.2599983215332
2020-12-13,PKD_24,40,5.85,52.2599983215332
2020-12-13,PKD_62,44,5.85,52.2599983215332
2020-12-20,PKD_29,70,5.85,51.290000915527344
2020-12-20,PKD_23,50,5.85,51.290000915527344
2020-12-20,PKD_24,36,5.85,51.290000915527344
2020-12-20,PKD_10,59,5.85,51.290000915527344
2020-12-20,PKD_49,27,5.85,51.290000915527344
2020-12-20,PKD_16,34,5.85,51.290000915527344
2020-12-20,PKD_01,14,5.85,51.290000915527344
2020-12-20,PKD_68,63,5.85,51.290000915527344
2020-12-20,PKD_31,60,5.85,51.290000915527344
2020-12-20,PKD_46,61,5.85,51.290000915527344
2020-12-20,PKD_62,36,5.85,51.290000915527344
2020-12-20,PKD_47,79,5.85,51.290000915527344
2020-12-20,PKD_35,30,5.85,51.290000915527344
2020-12-20,PKD_55,17,5.85,51.290000915527344
2020-12-20,PKD_41,59,5.85,51.290000915527344
2020-12-27,PKD_16,43,5.85,51.79999923706055
2020-12-27,PKD_47,100,5.85,51.79999923706055
2020-12-27,PKD_23,64,5.85,51.79999923706055
2020-12-27,PKD_10,52,5.85,51.79999923706055
2020-12-27,PKD_35,45,5.85,51.79999923706055
2020-12-27,PKD_41,96,5.85,51.79999923706055
2020-12-27,PKD_29,71,5.85,51.79999923706055
2020-12-27,PKD_49,26,5.85,51.79999923706055
2020-12-27,PKD_01,17,5.85,51.79999923706055
2020-12-27,PKD_68,87,5.85,51.79999923706055
2020-12-27,PKD_31,90,5.85,51.79999923706055
2020-12-27,PKD_62,33,5.85,51.79999923706055
2020-12-27,PKD_46,77,5.85,51.79999923706055
2020-12-27,PKD_55,21,5.85,51.79999923706055
2020-12-27,PKD_24,50,5.85,51.79999923706055
