Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2020-01-01,01,8522.735492403948,775.791890999347,88,33,0.2,100,0.0,0.09102616075446508,0.5,0.5,49.730160420285976,27.163850651292087,18.75,0.0,0.0,88.8888888888889,0.0,12.499999999999998,7.344476901996577,34.68620638245321
2020-02-01,01,8471.64871341284,755.0057365740773,89,24,0.2,100,0.0,0.08912146408746922,0.5,0.5,49.730160420285976,25.890540865782796,4.6875,0.0,0.0,89.89898989898991,0.0,12.499999999999998,3.422674793379569,29.204230063445017
2020-03-01,01,8152.560004029933,1319.8786667664813,79,27,0.2,100,0.0,0.16189744891347568,0.5,0.5,49.730160420285976,74.54205332691673,9.375,0.0,0.0,79.7979797979798,0.0,12.499999999999998,15.840003800757868,46.56143006448897
2020-04-01,01,7591.598752346036,455.3095878290303,18,35,0.2,100,0.0,0.059975454799731834,0.5,0.5,49.730160420285976,6.406126639787189,21.875,0.0,0.0,18.181818181818183,0.0,12.499999999999998,14.580242705756206,44.80050988056814
2020-05-01,01,7559.5378626684305,1262.464789157755,70,35,0.2,100,0.0,0.16700290574536777,0.5,0.5,49.730160420285976,77.95510499870693,21.875,0.0,0.0,70.70707070707071,0.0,12.499999999999998,21.011250498752275,53.789905941909396
2020-06-01,01,7785.292250900537,470.95451792609333,96,29,0.2,100,0.0,0.06049285020374377,0.5,0.5,49.730160420285976,6.752010917489535,12.5,0.0,0.0,96.96969696969697,0.0,12.499999999999998,0.48748774311485654,25.10136473373952
2020-07-01,01,8239.493299359394,1269.498095786139,4,25,0.2,100,0.0,0.15407477737555053,0.5,0.5,49.730160420285976,69.31251500164873,6.25,0.0,0.0,4.040404040404041,0.0,12.499999999999998,25.376482499340636,59.89171775990572
2020-08-01,01,8588.679123311691,1321.6611391262013,92,39,0.2,100,0.0,0.1538840979096428,0.5,0.5,49.730160420285976,69.18504377011719,28.125,0.0,0.0,92.92929292929294,0.0,12.499999999999998,17.48640491970099,48.86280369213934
2020-09-01,01,8243.059242620879,1068.9620903995835,12,25,0.2,100,0.0,0.12968026298688923,0.5,0.5,49.730160420285976,53.00452516680484,6.25,0.0,0.0,12.121212121212121,0.0,12.499999999999998,20.902763320250646,53.6382603139581
2020-10-01,01,7966.9894445553155,559.4769454187931,48,35,0.2,100,0.0,0.07022438642756615,0.5,0.5,49.730160420285976,13.257645392807305,21.875,0.0,0.0,48.484848484848484,0.0,12.499999999999998,11.405091910905682,40.362218252235905
2020-11-01,01,7483.0048967246485,743.7669336249414,33,22,0.2,100,0.0,0.09939415300269176,0.5,0.5,49.730160420285976,32.75794161567558,1.5625,0.0,0.0,33.333333333333336,0.0,12.499999999999998,12.49975342820661,41.89235882255892
2020-12-01,01,7714.713540999783,1407.5988759653508,92,22,0.2,100,0.0,0.18245640210549335,0.5,0.5,49.730160420285976,88.2859300989132,1.5625,0.0,0.0,92.92929292929294,0.0,12.499999999999998,14.66595718546019,44.9203233578726
2021-01-01,01,8608.735492403948,956.0807909952947,87,29,0.2,120,0.010090656934812703,0.11105937589079226,0.5,0.5,52.516556162416435,40.556265995059576,12.5,0.0,25.0,87.87878787878789,12.5,20.3125,8.136699057797841,35.79359094118803
2021-02-01,01,8419.64871341284,811.2714416975928,30,23,0.2,120,-0.006138120424855509,0.09635454747716549,0.5,0.5,48.03520312196625,30.725933303378184,3.125,0.0,25.0,30.303030303030305,12.5,20.3125,11.342907895712653,40.27529614620714
2021-03-01,01,8075.560004029933,1432.8583672777204,76,37,0.2,120,-0.009444886018862508,0.17743145572105012,0.5,0.5,47.12208541011773,84.9267005093205,25.0,0.0,25.0,76.76767676767678,12.5,20.3125,20.453834939242014,53.01073891296424
2021-04-01,01,7532.598752346036,644.5065286864632,46,24,0.2,120,-0.007771748998426364,0.08556230722972347,0.5,0.5,47.58409912239251,23.51120701506629,4.6875,0.0,25.0,46.46464646464647,12.5,20.3125,7.753569213914416,35.25804409993884
2021-05-01,01,7463.5378626684305,1272.8949943204839,21,23,0.2,120,-0.012699188990649923,0.17054847416093727,0.5,0.5,46.223454527830256,80.32535483269118,3.125,0.0,25.0,21.212121212121215,12.5,20.3125,22.173491416677617,55.414510399908394
2021-06-01,01,7970.292250900537,1198.4694621239198,3,35,0.2,120,0.02376275598113886,0.15036706614973983,0.5,0.5,56.29191774836418,66.83387099104435,21.875,0.0,25.0,3.0303030303030303,12.5,20.3125,29.407083180754462,65.5257749802688
2021-07-01,01,8539.493299359394,1015.5030354115379,97,22,0.2,120,0.036410005943366075,0.11891841820260199,0.5,0.5,59.78428139446445,45.8101185657905,1.5625,0.0,25.0,97.97979797979798,12.5,20.3125,6.754874364804518,33.86204772860063
