Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL
2020-01-01,01,2609.7354924039482,288.8515997559857,72,56,0.2,100,0.0,0.11068232799712246,0.5,0.5,36.30553647037318,40.366765351103396,52.23880597014926,0.0,0.0,72.72727272727273,0.0,12.499999999999998,17.42534777126038,47.38465409324867
2020-02-01,01,2476.648713412841,389.9646778021384,73,56,0.2,100,0.0,0.1574565967673163,0.5,0.5,36.30553647037318,71.60883325814828,52.23880597014926,0.0,0.0,73.73737373737374,0.0,12.499999999999998,23.522246201154204,57.189823112747206
2020-03-01,01,2351.5600040299337,425.2744359531819,53,40,0.2,100,0.0,0.18084779262463102,0.5,0.5,36.30553647037318,87.2325800021465,28.35820895522388,0.0,0.0,53.535353535353536,0.0,12.499999999999998,23.70714932652554,57.487188472748954
2020-04-01,01,1537.5987523460358,185.1346565940835,22,54,0.2,100,0.0,0.12040505126035576,0.5,0.5,36.30553647037318,46.8608910406728,49.25373134328359,0.0,0.0,22.222222222222225,0.0,12.499999999999998,25.55366182821542,60.456791359179476
2020-05-01,01,1536.5378626684308,174.29163851072406,92,59,0.2,100,0.0,0.11343139843494661,0.5,0.5,36.30553647037318,42.20295964249297,56.71641791044776,0.0,0.0,92.92929292929294,0.0,12.499999999999998,15.88168658430989,44.90210349462358
2020-06-01,01,1761.292250900537,115.90911822081365,85,54,0.2,100,0.0,0.06580913426579268,0.5,0.5,36.30553647037318,10.394487801495934,49.25373134328359,0.0,0.0,85.85858585858587,0.0,12.499999999999998,8.714926634925499,33.376359145441356
2020-07-01,01,2538.4932993593948,222.51136326748102,49,51,0.2,100,0.0,0.08765489486367098,0.5,0.5,36.30553647037318,24.98598765867544,44.776119402985074,0.0,0.0,49.494949494949495,0.0,12.499999999999998,15.968369075832227,45.04150822477956
2020-08-01,01,2570.679123311691,215.85906239999755,14,41,0.2,100,0.0,0.08396966406367978,0.5,0.5,36.30553647037318,22.524501163352063,29.85074626865672,0.0,0.0,14.141414141414142,0.0,12.499999999999998,17.047758796215767,46.777407021186804
2020-09-01,01,2119.059242620878,373.7719697909747,85,42,0.2,100,0.0,0.17638580473507148,0.5,0.5,36.30553647037318,84.25227197572018,31.343283582089555,0.0,0.0,85.85858585858587,0.0,12.499999999999998,19.00887152947184,49.93131257447341
2020-10-01,01,1632.989444555315,323.3130928128767,69,54,0.2,100,0.0,0.1979884768336143,0.5,0.5,36.30553647037318,98.68140505297261,49.25373134328359,0.0,0.0,69.6969696969697,0.0,12.499999999999998,28.79655250946326,65.67208100308872
2020-11-01,01,1723.0048967246482,316.3566112226402,79,53,0.2,100,0.0,0.18360749399146764,0.5,0.5,36.30553647037318,89.07587503962694,47.76119402985074,0.0,0.0,79.7979797979798,0.0,12.499999999999998,24.9871606632844,59.54573145950057
2020-12-01,01,1746.7135409997825,239.5790685375487,55,49,0.2,100,0.0,0.13715990797232763,0.5,0.5,36.30553647037318,58.052009254407366,41.791044776119406,0.0,0.0,55.55555555555556,0.0,12.499999999999998,20.92621382917128,53.01482553322782
2021-01-01,01,2448.7354924039482,263.69778901221616,28,56,0.2,120,-0.0616920758707602,0.10768733080000462,0.5,0.5,19.81006077142622,38.366308512890015,52.23880597014926,0.0,25.0,28.282828282828284,12.5,20.3125,18.39617914554763,48.945966918741206
2021-02-01,01,2618.648713412841,359.3733915516197,97,41,0.2,120,0.05733554348300074,0.13723619732226489,0.5,0.5,51.63614499440923,58.102965412867775,29.85074626865672,0.0,25.0,97.97979797979798,12.5,20.3125,14.248471201370347,42.275529826207375
2021-03-01,01,2277.5600040299337,145.29055093560402,90,59,0.2,120,-0.03146847193913149,0.0637921945760049,0.5,0.5,27.891369710246916,9.047307644338275,56.71641791044776,0.0,25.0,90.90909090909092,12.5,20.3125,6.278169797677686,29.457512058948296
2021-04-01,01,1823.5987523460358,332.24789741755785,56,58,0.2,120,0.186004313260288,0.18219353187762677,0.5,0.5,86.04011884545949,88.13144337794472,55.223880597014926,0.0,25.0,56.56565656565657,12.5,20.3125,41.410565051359065,85.9582193420403
2021-05-01,01,1593.5378626684308,92.07643457286147,9,48,0.2,120,0.03709638492149536,0.05778114014729245,0.5,0.5,46.224517269029334,5.032327280295725,40.29850746268657,0.0,25.0,9.090909090909092,12.5,20.3125,18.22671027535176,48.673423274637415
2021-06-01,01,1849.292250900537,120.59187816991594,80,48,0.2,120,0.049963315261851715,0.06520974611297492,0.5,0.5,49.66492892244864,9.994136799430805,40.29850746268657,0.0,25.0,80.80808080808082,12.5,20.3125,9.32159933495784,34.35202381030871
2021-07-01,01,2621.4932993593948,240.8239398064225,62,40,0.2,120,0.03269656060189141,0.09186517465647225,0.5,0.5,45.04807452303216,27.79817159340702,28.35820895522388,0.0,25.0,62.62626262626263,12.5,20.3125,11.470390794306024,37.80775850702905
2021-08-01,01,2446.679123311691,363.5134083352718,17,57,0.2,120,-0.048236280784922037,0.14857420610318525,0.5,0.5,23.407925452028646,65.67599326723176,53.73134328358209,0.0,25.0,17.171717171717173,12.5,20.3125,26.797383261591467,62.45697210807174
2021-09-01,01,2381.059242620878,266.2392929193273,60,49,0.2,120,0.12363977123921988,0.11181548453463616,0.5,0.5,69.3648364390189,41.12363776033867,41.791044776119406,0.0,25.0,60.60606060606061,12.5,20.3125,23.87591376494322,57.758599233842276
2021-10-01,01,2021.989444555315,404.15237627478047,37,58,0.2,120,0.23821341974805588,0.1998785786755991,0.5,0.5,100.0,99.94386605238749,55.223880597014926,0.0,25.0,37.37373737373738,12.5,20.3125,50.141807753670626,100.0
2021-11-01,01,1716.0048967246482,150.67395119033557,26,46,0.2,120,-0.004062669823693854,0.08780508230362752,0.5,0.5,35.21924345131544,25.086302774684214,37.31343283582089,0.0,25.0,26.262626262626263,12.5,20.3125,16.16416068732699,45.356384692770774
2021-12-01,01,1810.7135409997825,231.31665858544207,80,43,0.2,120,0.03664023808011918,0.12774889751899737,0.5,0.5,46.102550889541064,51.7660867720828,32.83582089552239,0.0,25.0,80.80808080808082,12.5,20.3125,14.919723179470301,43.35505233681239
2022-01-01,01,2664.7354924039482,492.30408167389913,21,50,5.85,140,0.08820879211741683,0.18474782321819677,0.5,0.5,59.891158550176655,89.83753832319198,43.28358208955224,100.00000000000001,50.0,21.212121212121215,75.0,59.375,31.67312464275243,70.29824892896164
2022-02-01,01,2454.648713412841,214.1763296588388,9,44,5.85,140,-0.06262772061024613,0.0872533525830085,0.5,0.5,19.559884312858504,24.717784402273047,34.32835820895522,100.00000000000001,50.0,9.090909090909092,75.0,59.375,8.145731147271679,32.4609661754327
2022-03-01,01,2258.5600040299337,318.23128872268546,56,53,5.85,140,-0.00834226100141433,0.14090008153640704,0.5,0.5,34.07494912701025,60.55019382351739,47.76119402985074,100.00000000000001,50.0,56.56565656565657,75.0,59.375,15.17797606907024,43.7703804354216
2022-04-01,01,1904.5987523460358,355.5866919389672,30,53,5.85,140,0.044417665835642106,0.1866990049746513,0.5,0.5,48.18211084486346,91.1407966003793,47.76119402985074,100.00000000000001,50.0,30.303030303030305,75.0,59.375,28.762280993299868,65.61696478089796
2022-05-01,01,1578.5378626684308,159.44953296340438,34,42,5.85,140,-0.009413017632905252,0.10101090175554217,0.5,0.5,33.788645906621845,33.906902624399024,31.343283582089555,100.00000000000001,50.0,34.343434343434346,75.0,59.375,9.006597745542503,33.84543117781805
2022-06-01,01,2067.292250900537,368.40467235009334,33,58,5.85,140,0.11788293596852628,0.1782063818938091,0.5,0.5,67.82555063982642,85.46829515938009,55.223880597014926,100.00000000000001,50.0,33.333333333333336,75.0,59.375,33.94976684108635,73.95959605623788
2022-07-01,01,2497.4932993593948,127.67521610692883,29,54,5.85,140,-0.04730128435968206,0.05112134480588093,0.5,0.5,23.657928561722322,0.5840315875154545,49.25373134328359,100.00000000000001,50.0,29.292929292929294,75.0,59.375,5.044531899815174,27.47354787839175
2022-08-01,01,2614.679123311691,399.8316075982673,56,44,5.85,140,0.068664500546604,0.15291804031840434,0.5,0.5,54.66532715920738,68.57738258013747,34.32835820895522,100.00000000000001,50.0,56.56565656565657,75.0,59.375,18.57279937321966,49.23001153659073
2022-09-01,01,2148.059242620878,389.0286095996658,97,47,5.85,140,-0.0978556080543096,0.18110702064483397,0.5,0.5,10.140509894721795,87.40572689729905,38.80597014925374,100.00000000000001,50.0,97.97979797979798,75.0,59.375,6.114545693483997,29.194368098829695
2022-10-01,01,1899.989444555315,357.02327212203136,41,49,5.85,140,-0.06033661566756143,0.1879080292499158,0.5,0.5,20.17248917940515,91.94834355947037,41.791044776119406,100.00000000000001,50.0,41.41414141414142,75.0,59.375,18.762180988654002,49.53457930491941
2022-11-01,01,1483.0048967246482,93.22379914171016,70,41,5.85,140,-0.1357804983218457,0.06286142368619513,0.5,0.5,0.0,8.425615245720437,29.85074626865672,100.00000000000001,50.0,70.70707070707071,75.0,59.375,-10.36450098975234,2.692395027227626
2022-12-01,01,1631.7135409997825,89.16097844528365,86,40,5.85,140,-0.09885605643682627,0.05464254368487559,0.5,0.5,9.873005977096675,2.9359557839630384,28.35820895522388,100.00000000000001,50.0,86.86868686868688,75.0,59.375,-11.791558140430284,0.3973696592021163
2023-01-01,01,2387.7354924039482,238.01066398933975,73,41,5.85,160,-0.10395027978934934,0.09968049842477024,0.5,0.5,8.510892021122945,33.01828261394101,29.85074626865672,100.00000000000001,75.0,73.73737373737374,87.5,67.1875,-4.944664965372942,11.408697076224112
2023-02-01,01,2382.648713412841,182.7094362669885,31,52,5.85,160,-0.0293320993780386,0.07668332945534403,0.5,0.5,28.46260160944951,17.657719349070938,46.26865671641791,100.00000000000001,75.0,31.313131313131315,87.5,67.1875,7.439263754311346,31.324809443548094
2023-03-01,01,2017.5600040299337,165.48438174547275,0,53,5.85,160,-0.1067051570779547,0.08202203722066723,0.5,0.5,7.774281836972719,21.223617329423348,47.76119402985074,100.00000000000001,75.0,0.0,87.5,67.1875,8.050467432590537,32.30776092941876
2023-04-01,01,1696.5987523460358,328.5924807582595,33,47,5.85,160,-0.10920935432924705,0.19367719108827935,0.5,0.5,7.1046994907634655,95.80175593041356,38.80597014925374,100.00000000000001,75.0,33.333333333333336,87.5,67.1875,15.559893596087015,44.38458878200441
2023-05-01,01,1524.5378626684308,167.9337655720554,62,41,5.85,160,-0.03420887219563806,0.1101538831433923,0.5,0.5,27.158630453242644,40.01379970483151,29.85074626865672,100.00000000000001,75.0,62.62626262626263,87.5,67.1875,2.783039727501748,23.836565363301336
2023-06-01,01,2132.292250900537,140.26327533711938,18,46,5.85,160,0.031442095316559726,0.06578051169012203,0.5,0.5,44.71265054292957,10.37536984463015,37.31343283582089,100.00000000000001,75.0,18.181818181818183,87.5,67.1875,9.776197086340922,35.08311812645147
2023-07-01,01,2618.4932993593948,240.69652267607148,94,54,5.85,160,0.04844857843303774,0.09192176383837111,0.5,0.5,49.25991248885764,27.8359693636378,49.25373134328359,100.00000000000001,75.0,94.94949494949496,87.5,67.1875,5.875055588338624,28.80921473167925
2023-08-01,01,2648.679123311691,297.996523628011,78,58,5.85,160,0.013003507656777602,0.11250759709066631,0.5,0.5,39.7824667166953,41.58592243187566,55.223880597014926,100.00000000000001,75.0,78.7878787878788,87.5,67.1875,10.17246449662087,35.720404277662865
