Date,Predicted_Score,Confidence_Lower,Confidence_Upper,PKD_Code
2024-06-01,39.0,32.4,45.8,1
2024-07-01,41.4,33.9,48.1,1
2024-08-01,39.7,32.7,46.0,1
2024-09-01,44.7,37.4,51.7,1
2024-10-01,41.3,34.2,48.6,1
2024-11-01,41.4,34.6,48.6,1
2024-12-01,41.1,33.4,48.1,1
2025-01-01,43.7,36.6,51.1,1
2025-02-01,42.8,36.3,49.9,1
2025-03-01,38.5,32.0,45.3,1
2025-04-01,37.1,30.0,44.1,1
2025-05-01,41.2,34.0,48.2,1
2025-06-01,40.2,33.6,47.3,1
2025-07-01,42.0,35.0,49.0,1
2025-08-01,41.3,34.4,48.9,1
2025-09-01,42.9,35.2,50.4,1
2025-10-01,41.3,33.9,48.3,1
2025-11-01,40.7,33.5,47.5,1
2025-12-01,43.3,36.3,50.1,1
2026-01-01,43.5,37.0,50.8,1
2026-02-01,41.8,34.8,48.6,1
2026-03-01,39.8,33.3,46.6,1
2026-04-01,37.4,30.6,44.5,1
2026-05-01,39.2,32.3,45.8,1
2024-06-01,34.8,26.9,42.3,10
2024-07-01,32.1,24.4,40.0,10
2024-08-01,38.7,30.7,46.2,10
2024-09-01,42.4,35.5,50.3,10
2024-10-01,44.4,37.1,52.3,10
2024-11-01,36.4,28.5,43.8,10
2024-12-01,33.8,25.5,41.8,10
2025-01-01,40.0,32.8,48.0,10
2025-02-01,40.4,32.8,48.3,10
2025-03-01,36.2,28.5,43.8,10
2025-04-01,34.3,26.9,41.4,10
2025-05-01,34.9,27.0,42.1,10
2025-06-01,32.0,23.9,39.9,10
2025-07-01,30.3,22.8,38.1,10
2025-08-01,32.4,24.8,40.0,10
2025-09-01,36.0,28.2,43.4,10
2025-10-01,37.6,29.9,45.2,10
2025-11-01,35.0,27.6,42.7,10
2025-12-01,34.4,27.2,42.6,10
2026-01-01,35.4,27.5,44.0,10
2026-02-01,34.4,26.3,41.9,10
2026-03-01,30.6,22.7,38.3,10
2026-04-01,29.8,22.2,37.5,10
2026-05-01,33.2,26.0,41.3,10
2024-06-01,53.4,46.0,61.1,16
2024-07-01,50.1,43.1,57.7,16
2024-08-01,55.4,48.0,63.1,16
2024-09-01,59.9,51.9,67.2,16
2024-10-01,58.3,50.5,65.5,16
2024-11-01,50.8,43.6,58.0,16
2024-12-01,44.3,37.2,51.5,16
2025-01-01,47.1,39.4,54.0,16
2025-02-01,47.4,40.2,54.6,16
2025-03-01,45.3,37.9,52.7,16
2025-04-01,47.6,40.2,55.1,16
2025-05-01,49.5,42.5,56.8,16
2025-06-01,49.7,42.5,57.3,16
2025-07-01,48.2,41.0,55.0,16
2025-08-01,49.8,42.5,57.4,16
2025-09-01,52.6,45.3,59.7,16
2025-10-01,52.3,44.8,59.7,16
2025-11-01,48.1,41.0,55.5,16
2025-12-01,42.9,36.0,49.9,16
2026-01-01,41.2,33.9,48.5,16
2026-02-01,41.6,34.9,49.1,16
2026-03-01,40.7,33.7,48.0,16
2026-04-01,42.9,35.7,50.3,16
2026-05-01,44.4,36.8,51.9,16
2024-06-01,35.8,29.0,42.6,23
2024-07-01,41.6,35.1,48.5,23
2024-08-01,41.6,35.1,48.7,23
2024-09-01,40.0,33.5,46.9,23
2024-10-01,29.5,23.1,36.5,23
2024-11-01,38.2,31.7,45.4,23
2024-12-01,41.2,34.4,48.0,23
2025-01-01,43.5,36.7,51.0,23
2025-02-01,34.8,28.3,42.0,23
2025-03-01,34.3,27.2,41.3,23
2025-04-01,32.8,26.5,39.7,23
2025-05-01,32.1,24.9,38.7,23
2025-06-01,33.2,25.9,39.8,23
2025-07-01,36.1,29.7,43.4,23
2025-08-01,34.0,26.8,41.0,23
2025-09-01,33.8,27.1,41.1,23
2025-10-01,28.7,22.1,35.6,23
2025-11-01,34.6,28.0,41.5,23
2025-12-01,34.7,27.9,41.7,23
2026-01-01,37.2,30.3,44.0,23
2026-02-01,31.8,25.3,38.7,23
2026-03-01,29.2,22.1,35.8,23
2026-04-01,28.1,21.4,34.9,23
2026-05-01,27.7,20.6,33.8,23
2024-06-01,30.1,24.6,35.3,24
2024-07-01,29.2,23.9,34.2,24
2024-08-01,24.9,19.7,30.2,24
2024-09-01,19.7,13.8,24.6,24
2024-10-01,17.7,12.5,22.9,24
2024-11-01,20.5,14.9,25.3,24
2024-12-01,24.9,19.8,30.3,24
2025-01-01,27.4,22.2,32.8,24
2025-02-01,19.6,14.4,25.1,24
2025-03-01,28.8,23.5,34.3,24
2025-04-01,26.9,21.5,32.2,24
2025-05-01,29.2,24.1,34.4,24
2025-06-01,24.2,19.0,29.5,24
2025-07-01,23.7,18.4,29.4,24
2025-08-01,19.6,14.2,25.0,24
2025-09-01,15.7,10.0,21.2,24
2025-10-01,13.4,8.0,18.8,24
2025-11-01,15.7,10.5,21.1,24
2025-12-01,19.2,13.9,24.8,24
2026-01-01,21.9,17.0,27.5,24
2026-02-01,17.6,12.1,23.0,24
2026-03-01,21.9,16.7,27.3,24
2026-04-01,23.0,17.7,28.0,24
2026-05-01,26.1,20.9,31.4,24
2024-06-01,34.4,26.1,43.0,29
2024-07-01,38.6,29.9,46.8,29
2024-08-01,39.7,31.3,48.8,29
2024-09-01,35.9,27.6,44.2,29
2024-10-01,29.2,20.5,38.1,29
2024-11-01,28.1,19.5,36.2,29
2024-12-01,29.8,21.4,38.2,29
2025-01-01,30.8,22.6,39.7,29
2025-02-01,34.1,26.0,43.1,29
2025-03-01,27.8,18.9,36.8,29
2025-04-01,29.2,20.5,38.3,29
2025-05-01,25.7,16.6,33.9,29
2025-06-01,34.2,25.7,42.7,29
2025-07-01,34.7,26.4,43.2,29
2025-08-01,33.2,25.2,41.6,29
2025-09-01,28.8,20.0,37.1,29
2025-10-01,26.0,17.7,34.4,29
2025-11-01,27.6,19.3,36.9,29
2025-12-01,27.8,19.8,36.2,29
2026-01-01,27.4,19.3,35.5,29
2026-02-01,29.1,20.9,37.5,29
2026-03-01,22.0,13.4,30.6,29
2026-04-01,24.8,16.7,33.4,29
2026-05-01,24.8,16.6,33.0,29
2024-06-01,36.4,29.0,43.4,31
2024-07-01,43.9,36.9,51.3,31
2024-08-01,45.0,37.5,52.4,31
2024-09-01,43.0,35.4,50.1,31
2024-10-01,38.7,31.2,45.9,31
2024-11-01,33.0,25.7,40.4,31
2024-12-01,38.0,30.4,44.9,31
2025-01-01,38.8,31.2,46.2,31
2025-02-01,34.6,27.7,42.0,31
2025-03-01,34.4,26.3,42.1,31
2025-04-01,31.7,23.8,38.8,31
2025-05-01,32.5,25.5,40.0,31
2025-06-01,33.8,26.7,41.1,31
2025-07-01,37.9,31.0,45.4,31
2025-08-01,39.9,32.1,47.4,31
2025-09-01,39.3,32.1,46.3,31
2025-10-01,36.6,29.3,44.2,31
2025-11-01,30.8,24.0,38.2,31
2025-12-01,32.0,25.0,38.9,31
2026-01-01,33.6,26.1,40.9,31
2026-02-01,32.0,24.6,39.1,31
2026-03-01,30.6,23.2,38.4,31
2026-04-01,27.4,19.8,34.3,31
2026-05-01,29.9,22.6,37.6,31
2024-06-01,78.2,72.1,85.0,35
2024-07-01,70.1,63.5,76.5,35
2024-08-01,69.6,63.1,75.9,35
2024-09-01,69.0,62.0,75.1,35
2024-10-01,73.4,67.1,79.9,35
2024-11-01,75.5,68.8,81.6,35
2024-12-01,77.1,71.0,83.5,35
2025-01-01,77.2,70.7,83.4,35
2025-02-01,78.5,71.9,85.2,35
2025-03-01,80.6,74.2,86.9,35
2025-04-01,81.5,75.1,88.2,35
2025-05-01,82.4,75.8,89.0,35
2025-06-01,79.8,73.4,86.2,35
2025-07-01,72.2,66.0,78.3,35
2025-08-01,69.2,62.7,75.4,35
2025-09-01,69.1,62.7,75.4,35
2025-10-01,75.0,68.2,81.1,35
2025-11-01,77.9,71.5,84.5,35
2025-12-01,78.6,72.0,85.0,35
2026-01-01,78.1,71.9,84.8,35
2026-02-01,78.6,72.6,85.5,35
2026-03-01,81.9,75.5,88.6,35
2026-04-01,82.9,76.2,89.8,35
