Date,Predicted_Score,Confidence_Lower,Confidence_Upper,PKD_Code
2024-06-01,36.6,33.7,39.6,1
2024-07-01,39.9,36.9,42.9,1
2024-08-01,40.8,37.9,43.7,1
2024-09-01,42.3,39.3,45.3,1
2024-10-01,38.0,35.0,41.1,1
2024-11-01,40.1,37.0,42.9,1
2024-12-01,43.4,40.4,46.3,1
2025-01-01,43.9,41.0,46.8,1
2025-02-01,47.2,44.5,50.0,1
2025-03-01,52.7,49.8,55.6,1
2025-04-01,54.2,51.3,57.0,1
2025-05-01,57.1,54.4,60.2,1
2025-06-01,57.6,54.6,60.5,1
2025-07-01,59.0,56.3,61.8,1
2025-08-01,60.0,56.9,62.9,1
2025-09-01,60.9,58.3,63.7,1
2025-10-01,58.6,55.7,61.7,1
2025-11-01,59.9,57.0,62.8,1
2025-12-01,62.6,59.8,65.5,1
2026-01-01,64.8,62.1,67.7,1
2026-02-01,67.5,64.5,70.5,1
2026-03-01,70.1,67.3,72.8,1
2026-04-01,74.2,71.2,76.9,1
2026-05-01,77.6,74.9,80.5,1
2024-06-01,36.7,32.2,40.8,10
2024-07-01,33.3,29.0,37.7,10
2024-08-01,37.3,33.0,41.6,10
2024-09-01,39.6,35.2,44.1,10
2024-10-01,39.5,35.3,44.0,10
2024-11-01,37.8,33.4,41.9,10
2024-12-01,38.0,33.7,42.4,10
2025-01-01,44.4,40.1,49.0,10
2025-02-01,44.9,40.9,49.4,10
2025-03-01,55.4,51.5,60.1,10
2025-04-01,55.4,51.2,59.6,10
2025-05-01,58.1,53.8,62.5,10
2025-06-01,59.5,55.4,63.5,10
2025-07-01,57.0,53.1,61.4,10
2025-08-01,59.1,54.7,63.8,10
2025-09-01,60.3,55.9,64.6,10
2025-10-01,60.2,55.7,64.7,10
2025-11-01,59.4,55.2,63.7,10
2025-12-01,60.8,56.2,65.2,10
2026-01-01,67.2,63.1,71.2,10
2026-02-01,69.0,64.5,73.2,10
2026-03-01,74.4,69.9,78.7,10
2026-04-01,76.1,71.6,80.5,10
2026-05-01,80.5,75.8,84.4,10
2024-06-01,54.1,51.1,57.2,16
2024-07-01,55.0,52.2,57.9,16
2024-08-01,57.3,54.4,60.3,16
2024-09-01,59.0,56.1,62.0,16
2024-10-01,62.5,59.7,65.3,16
2024-11-01,58.1,55.1,60.9,16
2024-12-01,56.3,53.4,59.2,16
2025-01-01,56.9,53.9,59.8,16
2025-02-01,55.2,52.3,58.1,16
2025-03-01,59.2,56.3,62.3,16
2025-04-01,59.1,55.9,62.0,16
2025-05-01,60.4,57.6,63.3,16
2025-06-01,60.6,57.8,63.6,16
2025-07-01,61.8,58.8,64.9,16
2025-08-01,62.6,59.6,65.5,16
2025-09-01,63.8,60.7,66.9,16
2025-10-01,66.4,63.5,69.3,16
2025-11-01,63.4,60.5,66.1,16
2025-12-01,62.9,60.0,65.8,16
2026-01-01,62.4,59.5,65.2,16
2026-02-01,62.2,59.1,65.2,16
2026-03-01,63.2,60.2,66.5,16
2026-04-01,62.9,60.1,65.8,16
2026-05-01,65.9,63.0,68.7,16
2024-06-01,40.0,35.8,43.9,23
2024-07-01,38.5,34.5,42.7,23
2024-08-01,36.9,32.5,40.8,23
2024-09-01,37.0,32.9,41.1,23
2024-10-01,38.7,34.3,42.7,23
