Date,PKD_Code,PKO_SCORE_FINAL,PKO_SCORE,Revenue,Profit,Liquidity_Calc,Employment,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Norm_Growth,Norm_Margin,Norm_Liquidity,Norm_Employ,Norm_Google,Norm_Total_Risk,Norm_Bankrupt,Rank_Growth,Rank_Slowdown,Rank_Loan_Needs,Rank_Trend_Signal
2020-01-01,01,74.17303309731844,61.34442042271348,4700.735492403948,803.3827410499248,1.3333333333333335,1031,0.0086008089924629,58,0.2,100,50.303489287743275,80.71601053283521,2.842170943040401e-14,46.26720291585497,57.142857142857146,12.499999999999998,16.591975136868154,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-02-01,01,73.14226325536117,60.772472657827464,4827.648713412841,906.0055700601134,1.3333333333333333,980,0.026854389958786525,66,0.2,100,50.303489287743275,91.92487570743182,0.0,46.26720291585497,73.46938775510205,12.499999999999998,53.38253289369809,50.303489287743275,48.66643669522732,50.3034892877433,60.4431226023604
2020-03-01,01,64.45260624445531,55.95080471343314,4483.560004029933,786.0888736407932,1.3333333333333335,964,0.03195787449567427,61,0.2,100,50.303489287743275,83.67206810349654,2.842170943040401e-14,46.26720291585497,63.26530612244898,12.499999999999998,63.66873607552082,50.303489287743275,48.66643669522732,50.30348928774328,60.4431226023604
2020-04-01,01,55.55305563384492,51.01267219049922,4104.598752346035,550.6552331370548,1.3333333333333335,1040,0.026533375259810244,55,0.2,100,50.303489287743275,56.14449873861808,2.842170943040401e-14,46.26720291585497,51.02040816326531,12.499999999999998,52.7355195846237,50.303489287743275,62.59193799544675,50.30348928774328,60.4431226023604
2020-05-01,01,36.91028861204995,40.66827861650822,4092.5378626684305,504.0164315459657,1.3333333333333335,990,0.026048341024089594,32,0.2,100,50.303489287743275,48.789310059057925,2.842170943040401e-14,46.26720291585497,4.081632653061227,12.499999999999998,51.75792071806473,50.303489287743275,75.76359140417965,50.30348928774328,60.4431226023604
2020-06-01,01,38.73547959263058,41.681030308826834,4346.292250900537,377.8985958252541,1.3333333333333335,1049,0.010687331068411255,32,0.2,100,50.303489287743275,24.580480860223226,2.842170943040401e-14,46.26720291585497,4.081632653061227,12.499999999999998,20.79741357043922,50.303489287743275,67.89975109264903,50.30348928774328,60.4431226023604
2020-07-01,01,43.544158012354956,44.34924270917665,4846.493299359395,297.48103567912614,1.3333333333333333,982,0.012281451438395286,46,0.2,100,50.303489287743275,7.486315676908717,0.0,46.26720291585497,32.6530612244898,12.499999999999998,24.01040381336407,50.303489287743275,57.64764624665199,50.3034892877433,60.4431226023604
2020-08-01,01,35.29326315054229,39.771032635080445,4770.679123311691,666.915409433744,1.3333333333333335,960,0.043986454765869966,39,0.2,100,50.303489287743275,59.914776659144906,2.842170943040401e-14,46.26720291585497,18.36734693877552,12.499999999999998,87.91264624195593,50.303489287743275,49.87577705081507,50.30348928774328,60.4431226023604
2020-09-01,01,72.50018904777167,60.41620213750989,4769.059242620879,919.7632259404226,1.3333333333333333,965,0.04325525241159444,76,0.2,100,50.303489287743275,95.39521091502164,0.0,46.26720291585497,93.87755102040816,12.499999999999998,86.4388892571465,50.303489287743275,23.414499288672296,50.3034892877433,60.4431226023604
2020-10-01,01,42.313908994580416,43.66660906262634,4228.9894445553155,420.9825690638411,1.3333333333333335,994,0.027200251285364366,46,0.2,100,50.303489287743275,33.00464610063476,2.842170943040401e-14,46.26720291585497,32.6530612244898,12.499999999999998,54.079625214092175,50.303489287743275,49.58651483872777,50.30348928774328,60.4431226023604
